	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec
Lesser/Greater Sand-Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.954E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Caspian Plover	4.777E-4	0.0012055	2.905E-4	0.0023221	0.0011534	9.158E-4	5.78E-4	0.0	0.0	0.0	3.579E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	3.452E-4	8.621E-4	7.08E-4	0.001286	4.071E-4	5.238E-4	0.0011514	5.599E-4	2.235E-4	6.297E-4	0.0014154	2.839E-4	0.0015	
Kittlitz's Plover	0.036064	0.0421941	0.0444509	0.0367321	0.0299885	0.0387668	0.0297688	0.0378955	0.0468414	0.0286933	0.0314961	0.0287812	0.0202571	0.0243478	0.0188127	0.0266927	0.0255921	0.0258065	0.0190603	0.0218194	0.0193966	0.019036	0.0164625	0.0231975	0.027112	0.0295495	0.0279135	0.0294584	0.0279809	0.0321511	0.0322931	0.0357562	0.0365432	0.0371003	0.0314399	0.0327925	0.0325431	0.0356384	0.0411523	0.0307348	0.0400733	0.0328152	0.0391937	0.0395619	0.0336902	0.032201	0.0315162	0.0306647	
Common Ringed Plover	0.0365417	0.0427969	0.0371877	0.0394765	0.0285467	0.0347985	0.0346821	0.0430464	0.0468414	0.0356727	0.0329277	0.0320117	0.0225945	0.0178261	0.0133779	0.0100911	0.0030558	0.0015361	8.865E-4	0.0016784	0.0015	8.1E-4	0.0015	0.0018809	3.929E-4	7.207E-4	0.0015	6.798E-4	9.539E-4	0.0012758	5.427E-4	0.0023447	0.0034568	0.0112277	0.0108322	0.0179496	0.0237069	0.0247817	0.0324074	0.0262569	0.0400733	0.0339666	0.0366741	0.0359857	0.0380982	0.0353857	0.0326519	0.0315828	
Little Ringed Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.862E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Three-banded Plover	0.0964891	0.0970464	0.091226	0.0829639	0.0821799	0.1025641	0.0843931	0.0857248	0.0988397	0.0856921	0.0948461	0.0798825	0.0786911	0.0726087	0.0685619	0.085612	0.0867074	0.0890937	0.0873227	0.0882847	0.0784483	0.091535	0.0830781	0.0890282	0.0946955	0.0893694	0.0980461	0.1123952	0.0925278	0.09926	0.0824966	0.0932005	0.0945679	0.0983647	0.0882431	0.0940628	0.0872845	0.0927543	0.1100823	0.1143904	0.1086957	0.1165803	0.1159015	0.113992	0.0991814	0.0856334	0.0840432	0.0859346	
White-fronted Plover	0.03893	0.0406872	0.0293434	0.0293435	0.0250865	0.0372405	0.0268786	0.0323767	0.0373872	0.0248158	0.0211167	0.0276065	0.0151928	0.0147826	0.0250836	0.0218099	0.0194805	0.0202765	0.0177305	0.0124203	0.0176724	0.019036	0.0225881	0.0219436	0.0200393	0.0201802	0.02582	0.0294584	0.0295707	0.0186272	0.0187246	0.0298945	0.0271605	0.0275812	0.0206077	0.027097	0.0230603	0.0226575	0.0326646	0.0282923	0.0330016	0.0325273	0.0349944	0.0303979	0.0311713	0.029724	0.0315162	0.0354389	
Chestnut-banded Plover	0.0031048	0.0045208	0.0043579	0.0033777	0.0017301	0.0042735	0.0052023	0.0077263	0.0068758	0.0042652	0.0035791	0.0032305	0.0019478	0.003913	0.0012542	0.0019531	0.0026738	9.217E-4	0.0013298	0.0013427	8.621E-4	0.0024301	0.0022971	0.0015674	0.0015717	0.0018018	0.0017446	0.0013596	0.0028617	0.0022965	0.0027137	0.0039078	0.0022222	0.0043935	0.002642	0.0029341	0.0030172	0.0028322	0.0020576	0.0020354	0.0010477	0.0023028	0.0025196	0.0029057	0.0025189	0.0010616	0.0017036	0.0027543	
plover sp.	4.777E-4	6.028E-4	2.905E-4	4.222E-4	2.884E-4	6.105E-4	0.0	7.358E-4	0.0	7.755E-4	0.0010737	0.0017621	7.791E-4	8.696E-4	0.0	6.51E-4	0.0	3.072E-4	0.0	3.357E-4	0.0	0.0	0.0	3.135E-4	0.0	0.0	0.0	2.266E-4	0.0015	5.103E-4	2.714E-4	3.908E-4	7.407E-4	7.322E-4	5.284E-4	3.452E-4	0.0	0.0011801	0.0	2.035E-4	7.858E-4	0.0	2.8E-4	4.47E-4	3.149E-4	0.0010616	0.0	5.509E-4	
Greater Painted-Snipe	0.0050155	0.009343	0.0058106	0.0069664	0.0043253	0.0064103	0.0043353	0.0055188	0.0030082	0.0023265	0.0050107	0.0026432	0.0015582	0.0017391	8.361E-4	6.51E-4	0.0034377	0.0012289	0.0031028	0.0020141	0.0021552	0.0028352	0.0015314	0.0018809	3.929E-4	0.0028829	0.0017446	0.0031724	0.0015898	0.0020413	0.0018996	0.0029308	0.0019753	0.0014645	0.001321	0.0025889	0.0045259	0.0049563	0.0041152	0.0061062	0.0028811	0.0080599	0.006159	0.0051408	0.0056675	0.0028309	0.0053947	0.0051414	
Lesser Jacana	7.165E-4	6.028E-4	2.905E-4	0.0010555	0.0014418	3.053E-4	0.0	0.0	0.0015	0.0011632	3.579E-4	8.811E-4	0.0015582	0.0	4.181E-4	0.0	7.639E-4	0.0012289	0.0022163	3.357E-4	8.621E-4	8.1E-4	0.0015314	9.404E-4	0.0015717	3.604E-4	0.0013957	0.0015862	6.359E-4	0.0012758	0.0	7.816E-4	2.469E-4	4.882E-4	7.926E-4	1.726E-4	4.31E-4	9.441E-4	0.0015432	4.071E-4	7.858E-4	0.0011514	5.599E-4	0.0017881	0.0015743	0.0017693	0.0011357	0.0	
African Jacana	0.0499164	0.0611814	0.0485183	0.0449652	0.0449827	0.0598291	0.0364162	0.0412068	0.042544	0.0465297	0.0425913	0.0328928	0.0354499	0.0304348	0.0271739	0.0351563	0.0359053	0.0322581	0.043883	0.0446459	0.0357759	0.0518429	0.0463247	0.0554859	0.0526523	0.0554955	0.0582694	0.0561976	0.0502385	0.0461853	0.0415197	0.0431809	0.0409877	0.0383207	0.0398943	0.0476355	0.0385776	0.059476	0.0576132	0.0647262	0.0460974	0.0639033	0.0727884	0.0692892	0.0528967	0.04954	0.048552	0.0446199	
jacana sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Whimbrel	0.0341533	0.0346594	0.0276002	0.0240659	0.0239331	0.0314408	0.0225434	0.0235467	0.034379	0.0244281	0.02398	0.0214391	0.013245	0.0091304	0.006689	0.0130208	0.013751	0.0092166	0.0044326	0.0057066	0.0077586	0.0093155	0.0099541	0.0053292	0.0074656	0.0043243	0.0080251	0.0081577	0.0130366	0.0104619	0.0127544	0.0169988	0.0197531	0.0239199	0.0126816	0.0191577	0.0161638	0.0188813	0.0177469	0.0179117	0.0227868	0.0244675	0.0223964	0.0196692	0.0273929	0.0254777	0.0332198	0.0297466	
Eurasian Curlew	0.0040602	0.0051236	0.0061011	0.0052776	0.0028835	0.0051893	0.0028902	0.0029433	0.0064461	0.0038775	0.0050107	0.0049927	0.0019478	8.696E-4	0.0012542	0.0029297	0.0026738	9.217E-4	0.0013298	0.001007	0.0012931	4.05E-4	7.657E-4	3.135E-4	0.0015717	0.0	0.0024424	0.0018128	0.0038156	0.0012758	0.0016282	0.0025401	0.0034568	0.0039053	0.0029062	0.0024163	0.0028017	0.0035402	0.0043724	0.0036637	0.0073337	0.0054692	0.0027996	0.0033527	0.002204	0.0031847	0.0025554	0.0025707	
Whimbrel/Eurasian Curlew	2.388E-4	0.0	0.0011621	6.333E-4	0.0	0.0	0.0	0.0	4.297E-4	0.0	7.158E-4	0.0	0.0	0.0	0.0	3.255E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.266E-4	0.0	2.552E-4	0.0	1.954E-4	4.938E-4	2.441E-4	7.926E-4	1.726E-4	2.155E-4	2.36E-4	2.572E-4	0.0	2.619E-4	0.0015	5.599E-4	0.0	0.0	0.0	8.518E-4	1.836E-4	
Bar-tailed Godwit	0.0050155	0.0057263	0.00552	0.0059109	0.0031719	0.0051893	0.0043353	0.004415	0.0090245	0.004653	0.0042949	0.004699	0.0023374	0.0021739	8.361E-4	0.0013021	0.0026738	9.217E-4	8.865E-4	6.714E-4	8.621E-4	0.0020251	7.657E-4	6.27E-4	0.0015717	3.604E-4	6.978E-4	0.0018128	0.0034976	0.0012758	0.0016282	0.0027354	0.002716	0.0080547	0.0047556	0.0058681	0.00625	0.0070805	0.0079733	0.0065133	0.0117863	0.0094991	0.0092385	0.0084935	0.0081864	0.004954	0.0053947	0.0055086	
Black-tailed Godwit	0.0	9.042E-4	2.905E-4	8.444E-4	0.0	0.0	0.0	3.679E-4	4.297E-4	0.0	0.0	0.0015	3.896E-4	4.348E-4	8.361E-4	0.0	7.639E-4	6.144E-4	8.865E-4	6.714E-4	0.0	0.0	3.828E-4	6.27E-4	3.929E-4	0.0	3.489E-4	0.0	3.18E-4	2.552E-4	2.714E-4	3.908E-4	4.938E-4	2.441E-4	0.0	3.452E-4	2.155E-4	0.0	0.0015	4.071E-4	0.0	0.0015	0.0011198	0.0	0.0012594	3.539E-4	8.518E-4	9.181E-4	
Hudsonian Godwit	0.0	0.0	0.0	2.111E-4	0.0015	0.0	0.0015	3.679E-4	8.595E-4	3.877E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.836E-4	
godwit sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.035E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruddy Turnstone	0.0105087	0.0087402	0.0066822	0.0067553	0.0069204	0.010989	0.0069364	0.0099338	0.0206274	0.0116324	0.0096636	0.0135095	0.0070121	0.0052174	0.0029264	0.0068359	0.0045837	0.0039939	0.001773	0.001007	0.0	0.0028352	0.0022971	0.0025078	0.0015717	0.0014414	0.0027913	0.0024926	0.0031797	0.0020413	0.0018996	0.0031262	0.0061728	0.0092751	0.0097754	0.0113911	0.0092672	0.0096767	0.0108025	0.0109912	0.0112624	0.0143926	0.0131579	0.0084935	0.0097607	0.0070771	0.0068143	0.0089974	
Great Knot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red Knot	0.0021495	0.0018083	5.811E-4	0.0029555	0.0023068	0.0033578	0.0026012	0.0036792	0.0077353	0.0023265	0.0035791	0.0049927	7.791E-4	0.0013043	8.361E-4	9.766E-4	0.0011459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	3.18E-4	2.552E-4	5.427E-4	5.862E-4	9.877E-4	0.0048816	0.0015852	0.0017259	0.0017241	0.0021241	0.0018004	0.0018319	0.0028811	0.0057571	0.0050392	0.0029057	0.0028338	0.0010616	0.0014196	0.0022035	
Ruff	0.036064	0.0388788	0.0374782	0.0299768	0.0236448	0.0344933	0.0274566	0.0338484	0.0313709	0.0275301	0.0254116	0.0196769	0.0225945	0.0121739	0.0117057	0.0065104	0.0030558	6.144E-4	4.433E-4	0.001007	0.0017241	4.05E-4	3.828E-4	6.27E-4	0.0	0.0014414	0.0013957	0.0018128	0.0041335	0.0096964	0.0105834	0.0169988	0.0239506	0.0231877	0.0200793	0.0220918	0.0215517	0.0254897	0.0385802	0.0327702	0.0377161	0.0342545	0.0363942	0.0341976	0.0352645	0.0336164	0.0312323	0.0271759	
Broad-billed Sandpiper	0.0	3.014E-4	2.905E-4	8.444E-4	0.0	0.001221	5.78E-4	0.0015	0.0012892	0.0011632	0.0015	8.811E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.642E-4	0.0	0.0	2.36E-4	0.0	2.035E-4	0.0	5.757E-4	0.0015	0.0	0.0	0.0015	2.839E-4	1.836E-4	
Curlew Sandpiper	0.0236446	0.0292345	0.0258571	0.0249103	0.0178777	0.0216728	0.0205202	0.0235467	0.0287924	0.0201629	0.0189692	0.0185022	0.0066225	0.0086957	0.0062709	0.0078125	0.0080214	0.0024578	0.0022163	0.0026855	0.0025862	0.0036452	0.0026799	0.0015674	0.0027505	0.0025225	0.0055827	0.0047587	0.0082671	0.0053585	0.0086839	0.0119187	0.0202469	0.0229436	0.0150594	0.0195029	0.0219828	0.0280859	0.031893	0.0250356	0.0306443	0.0284974	0.0324748	0.0290568	0.0270781	0.0205237	0.0221465	0.0213	
Temminck's Stint	2.388E-4	0.0	5.811E-4	4.222E-4	5.767E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011176	0.0018892	7.077E-4	5.679E-4	1.836E-4	
Red-necked Stint	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sanderling	0.0152854	0.0129596	0.0122022	0.0145662	0.0089389	0.015873	0.0109827	0.013245	0.0232058	0.0116324	0.0125268	0.0164464	0.0077912	0.0056522	0.0041806	0.0052083	0.0042017	0.0018433	0.001773	0.0013427	0.0015	0.0012151	0.0011485	0.0015674	0.0015717	0.0018018	0.0010468	0.0020394	0.0019078	0.001531	0.0010855	0.0019539	0.0051852	0.0070784	0.0068692	0.0079392	0.0092672	0.0110928	0.0118313	0.0126196	0.0165008	0.0141048	0.0181971	0.0134108	0.0107053	0.0084926	0.0102215	0.0115681	
Baird's Sandpiper	7.165E-4	0.0021097	0.0011621	4.222E-4	0.0015	0.0	2.89E-4	7.358E-4	0.0021487	3.877E-4	0.0	5.874E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015715	0.0040299	5.599E-4	0.0	6.297E-4	0.0028309	8.518E-4	3.672E-4	
Little Stint	0.043229	0.0473177	0.0432888	0.0407431	0.0317186	0.0421245	0.0390173	0.0463576	0.0485604	0.0411012	0.0382963	0.030837	0.0241527	0.0213043	0.0192308	0.0130208	0.0057296	0.0021505	0.0022163	0.0013427	0.0017241	0.0020251	7.657E-4	6.27E-4	3.929E-4	0.0014414	0.0013957	0.001133	0.0028617	0.0056137	0.0078697	0.0146542	0.0251852	0.0322187	0.0277411	0.0293407	0.0342672	0.0424829	0.0447531	0.0370446	0.0510739	0.0497985	0.0447928	0.0493965	0.0421914	0.0406936	0.0366269	0.0325009	
Red-necked/Little Stint	0.0	0.0	0.0	0.0	0.0	0.0	2.89E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-rumped Sandpiper	0.0	3.014E-4	0.0	0.0015	2.884E-4	0.0015	0.0	0.0014717	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.235E-4	6.297E-4	0.0	0.0	0.0	
Buff-breasted Sandpiper	0.0	0.0	0.0	4.222E-4	0.0015	3.053E-4	0.0	0.0	0.0021487	0.0015	7.158E-4	5.874E-4	7.791E-4	0.0	4.181E-4	3.255E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.539E-4	5.679E-4	0.0	
Pectoral Sandpiper	0.0016718	0.003918	0.0020337	0.0025332	0.0028835	9.158E-4	5.78E-4	7.358E-4	0.0021487	0.001551	3.579E-4	2.937E-4	3.896E-4	4.348E-4	4.181E-4	0.0	0.0	6.144E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.178E-4	6.466E-4	2.36E-4	0.0015	4.071E-4	7.858E-4	5.757E-4	0.0019597	0.0011176	9.446E-4	0.0014154	0.0028393	5.509E-4	
peep sp.	7.165E-4	6.028E-4	0.0011621	4.222E-4	0.0015	3.053E-4	0.0011561	3.679E-4	8.595E-4	3.877E-4	3.579E-4	0.0	0.0	4.348E-4	0.0	0.0	0.0	0.0	0.0	0.0	4.31E-4	0.0	3.828E-4	0.0	3.929E-4	0.0	3.489E-4	4.532E-4	6.359E-4	0.0	0.0	0.0	2.469E-4	2.441E-4	5.284E-4	0.0	8.621E-4	2.36E-4	5.144E-4	0.0	2.619E-4	0.0011514	5.599E-4	0.0011176	0.0012594	7.077E-4	0.0011357	7.345E-4	
Calidris sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.72E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Asian Dowitcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	2.8E-4	8.941E-4	0.0	0.0	0.0	0.0	
Great Snipe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.572E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	
African Snipe	0.0148077	0.0162749	0.0168507	0.0175216	0.011534	0.0131258	0.0132948	0.0147167	0.0150408	0.0182241	0.0218325	0.0096916	0.013245	0.0095652	0.0096154	0.007487	0.0141329	0.0144393	0.0106383	0.0097348	0.0155172	0.0085055	0.0103369	0.0147335	0.0165029	0.0140541	0.0181438	0.0099705	0.0133545	0.0130135	0.0097693	0.0113326	0.0153086	0.0087869	0.0129458	0.0125992	0.0137931	0.015341	0.0249486	0.0199471	0.0199057	0.0244675	0.0170773	0.0167635	0.0157431	0.0155697	0.0170358	0.0134043	
snipe sp.	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Terek Sandpiper	0.0023883	0.0012055	0.0011621	0.0023221	8.651E-4	0.0021368	8.671E-4	0.004415	0.0025784	0.0038775	0.0014316	0.0026432	0.0023374	8.696E-4	0.0015	0.0013021	0.0011459	6.144E-4	8.865E-4	0.0	0.0	4.05E-4	0.0	0.0	3.929E-4	0.0	0.0	2.266E-4	0.0	0.0	2.714E-4	9.769E-4	7.407E-4	9.763E-4	5.284E-4	0.0012081	6.466E-4	0.0014161	0.0010288	0.0016283	0.0020953	0.0028785	0.0030795	0.0011176	0.002204	0.0010616	0.0031232	0.0023871	
Wilson's Phalarope	4.777E-4	9.042E-4	2.905E-4	0.0015	0.0	9.158E-4	0.0	0.0014717	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-necked Phalarope	0.0016718	0.0018083	5.811E-4	0.0018999	8.651E-4	0.0018315	5.78E-4	0.004415	0.0021487	0.0011632	0.0010737	0.0014684	0.0	0.0013043	0.0016722	9.766E-4	0.0015279	0.0015	0.0	3.357E-4	0.0	8.1E-4	7.657E-4	0.0	0.0	3.604E-4	3.489E-4	0.0	6.359E-4	2.552E-4	0.0	0.0011723	2.469E-4	4.882E-4	0.0015	0.0	2.155E-4	4.72E-4	5.144E-4	2.035E-4	0.0	5.757E-4	8.399E-4	0.0011176	0.0015743	0.0014154	5.679E-4	0.001469	
Red Phalarope	0.0	0.0	2.905E-4	0.0025332	8.651E-4	6.105E-4	0.0034682	0.0033113	0.001719	7.755E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.469E-4	0.0	0.0	0.0010356	4.31E-4	2.36E-4	0.0	0.0	2.619E-4	0.0015	2.8E-4	0.0	0.0	0.0015	2.839E-4	0.0	
Common Sandpiper	0.0365417	0.0458107	0.0403835	0.0350433	0.032872	0.0494505	0.033526	0.0320088	0.042544	0.033734	0.027917	0.015859	0.015972	0.0113043	0.0033445	0.0042318	0.0015279	3.072E-4	0.0	0.0	8.621E-4	0.0015	7.657E-4	6.27E-4	7.859E-4	7.207E-4	0.0010468	0.0043055	0.0111288	0.018372	0.0244233	0.0252052	0.0251852	0.0280693	0.0269485	0.0322748	0.0359914	0.0391787	0.0565844	0.0484429	0.0450498	0.0500864	0.0515118	0.0585606	0.043136	0.037155	0.0388984	0.041682	
Green Sandpiper	0.0011942	0.0012055	0.0	6.333E-4	0.0	3.053E-4	0.0	0.0	0.0	3.877E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.954E-4	0.0015	4.882E-4	0.001321	8.63E-4	0.0021552	4.72E-4	0.0010288	2.035E-4	2.619E-4	0.0011514	0.0011198	0.0013411	3.149E-4	0.0010616	2.839E-4	7.345E-4	
Spotted Redshank	0.0	0.0	0.0	0.0	0.0	0.0	2.89E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Greenshank	0.059231	0.0629898	0.0613016	0.0569981	0.0446943	0.0656288	0.0514451	0.0430464	0.0464117	0.0360605	0.0382963	0.0276065	0.0206467	0.0143478	0.0096154	0.0071615	0.0091673	0.0076805	0.008422	0.0067137	0.0073276	0.0076954	0.004977	0.0075235	0.0082515	0.0086486	0.0132589	0.0126898	0.0232114	0.0242409	0.0298507	0.0347792	0.0402469	0.042226	0.0364597	0.0447014	0.0415948	0.0556998	0.0609568	0.0628944	0.0675746	0.0699482	0.0711086	0.0748771	0.0651763	0.0541401	0.0567859	0.0556372	
Lesser Yellowlegs	0.0	0.0	0.0	0.0	0.0	6.105E-4	0.0015	3.679E-4	0.0	0.0015	0.0	5.874E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	
Marsh Sandpiper	0.0164796	0.0232068	0.020337	0.0208993	0.0158593	0.0152625	0.016474	0.013613	0.01633	0.0127957	0.007874	0.0064611	0.0085703	0.0034783	0.0045987	0.0016276	0.0019099	0.0015361	0.0026596	3.357E-4	0.0	4.05E-4	0.0015	0.0015	0.0015	0.0018018	0.0020935	0.0018128	0.0050874	0.004593	0.0078697	0.0087925	0.0135802	0.015133	0.0126816	0.0143252	0.0170259	0.0181732	0.024177	0.0223896	0.0280251	0.0238918	0.031075	0.032633	0.0255038	0.0251238	0.024134	0.0211164	
Wood Sandpiper	0.0523048	0.0614828	0.0569436	0.052776	0.0481546	0.0644078	0.0447977	0.0430464	0.0485604	0.0527336	0.0579814	0.0396476	0.0362291	0.0265217	0.0163043	0.0084635	0.0030558	6.144E-4	8.865E-4	6.714E-4	4.31E-4	0.0012151	3.828E-4	3.135E-4	0.0011788	7.207E-4	0.0017446	0.0061183	0.009539	0.0191375	0.0238806	0.027159	0.031358	0.0319746	0.0306473	0.0403866	0.0385776	0.0481473	0.0619856	0.0628944	0.053955	0.062464	0.0671892	0.0746536	0.061398	0.0456476	0.0494037	0.0499449	
Common Redshank	0.0015	3.014E-4	0.0015	8.444E-4	5.767E-4	6.105E-4	5.78E-4	3.679E-4	0.0015	3.877E-4	0.0	0.0	0.0	4.348E-4	4.181E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.489E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	2.642E-4	1.726E-4	4.31E-4	4.72E-4	0.0	0.0	2.619E-4	0.0	2.8E-4	0.0	0.0	0.0015	2.839E-4	0.0	
